masses    LO_data    NLO_data
1.00000e+02 1.00000e+00 2.20318e+02 2.87141e+02
2.20000e+02 2.50000e-01 4.83857e+00 6.01928e+00
3.00000e+02 7.50000e-01 2.02005e+00 2.38957e+00
4.00000e+02 1.00000e+00 1.17808e+00 1.40731e+00
1.40000e+02 7.50000e-01 3.33571e+01 4.22265e+01
1.60000e+02 1.00000e+00 4.21090e+01 5.32338e+01
2.60000e+02 6.12323e-17 2.67004e+00 3.28803e+00
3.40000e+02 5.00000e-01 8.76281e-01 1.04522e+00
1.40000e+02 7.50000e-01 3.34785e+01 4.09993e+01
2.20000e+02 3.75000e-01 4.77400e+00 5.83799e+00
3.00000e+02 5.00000e-01 1.45062e+00 1.72063e+00
4.00000e+02 8.75000e-01 8.10891e-01 9.77489e-01
1.20000e+02 6.25000e-01 4.40828e+01 5.59042e+01
2.00000e+02 7.50000e-01 9.37444e+00 1.15143e+01
3.00000e+02 6.25000e-01 1.62929e+00 1.92122e+00
4.00000e+02 3.75000e-01 4.28674e-01 5.23035e-01
1.20000e+02 6.12323e-17 4.33367e+01 5.53323e+01
2.00000e+02 1.25000e-01 7.13533e+00 8.96767e+00
3.00000e+02 6.12323e-17 1.51916e+00 1.89218e+00
4.00000e+02 1.25000e-01 4.55285e-01 5.46869e-01
1.20000e+02 6.12323e-17 4.27060e+01 5.41633e+01
2.00000e+02 8.75000e-01 1.28704e+01 1.60734e+01
3.00000e+02 3.75000e-01 1.46023e+00 1.70978e+00
4.00000e+02 8.75000e-01 8.17383e-01 9.59745e-01
1.00000e+02 7.50000e-01 1.01048e+02 1.31543e+02
2.00000e+02 8.75000e-01 1.29031e+01 1.59325e+01
3.00000e+02 6.12323e-17 1.53247e+00 1.82187e+00
4.00000e+02 1.00000e+00 1.19047e+00 1.39539e+00
1.40000e+02 6.12323e-17 2.58107e+01 3.24229e+01
1.40000e+02 8.75000e-01 4.70544e+01 5.70406e+01
2.40000e+02 5.00000e-01 3.44465e+00 4.09770e+00
3.40000e+02 2.50000e-01 8.75027e-01 1.04186e+00
1.20000e+02 2.50000e-01 4.19753e+01 5.23585e+01
1.60000e+02 3.75000e-01 1.45609e+01 1.84370e+01
2.40000e+02 1.00000e+00 9.49780e+00 1.14908e+01
3.40000e+02 1.25000e-01 9.10157e-01 1.09176e+00
6.00000e+01 6.12323e-17 4.74886e+02 5.78056e+02
1.40000e+02 7.50000e-01 3.27647e+01 4.11474e+01
2.40000e+02 3.75000e-01 3.38191e+00 4.12234e+00
3.40000e+02 6.12323e-17 9.09838e-01 1.08699e+00
1.00000e+02 8.75000e-01 1.42894e+02 1.88112e+02
1.60000e+02 3.75000e-01 1.46965e+01 1.88014e+01
2.60000e+02 2.50000e-01 2.56412e+00 3.06802e+00
3.60000e+02 2.50000e-01 6.92501e-01 8.34352e-01
1.20000e+02 5.00000e-01 4.03360e+01 4.98694e+01
1.60000e+02 1.25000e-01 1.60888e+01 1.94038e+01
2.60000e+02 2.50000e-01 2.56334e+00 3.13244e+00
3.60000e+02 5.00000e-01 7.00629e-01 8.19435e-01
6.00000e+01 2.50000e-01 4.11329e+02 5.43717e+02
1.60000e+02 6.12323e-17 1.63750e+01 1.98003e+01
2.60000e+02 5.00000e-01 2.54053e+00 3.07597e+00
3.40000e+02 7.50000e-01 1.17347e+00 1.41906e+00
1.00000e+02 8.75000e-01 1.45046e+02 1.88584e+02
1.60000e+02 7.50000e-01 2.06425e+01 2.60298e+01
2.60000e+02 2.50000e-01 2.57098e+00 3.13800e+00
3.60000e+02 3.75000e-01 6.78332e-01 8.10738e-01
6.00000e+01 7.50000e-01 5.41454e+02 7.04629e+02
1.80000e+02 6.12323e-17 1.05388e+01 1.32461e+01
2.60000e+02 6.25000e-01 2.82617e+00 3.39627e+00
3.60000e+02 6.25000e-01 7.61016e-01 9.10345e-01
6.00000e+01 5.00000e-01 3.56750e+02 4.81073e+02
1.80000e+02 1.25000e-01 1.04490e+01 1.29677e+01
2.60000e+02 1.00000e+00 7.05718e+00 8.56013e+00
3.60000e+02 1.00000e+00 1.85922e+00 2.23384e+00
6.00000e+01 8.75000e-01 8.57545e+02 1.09117e+03
1.80000e+02 7.50000e-01 1.36421e+01 1.66890e+01
2.80000e+02 7.50000e-01 2.59339e+00 3.18316e+00
3.60000e+02 8.75000e-01 1.28416e+00 1.52655e+00
1.40000e+02 5.00000e-01 2.34678e+01 3.00061e+01
1.60000e+02 8.75000e-01 2.93072e+01 3.61957e+01
2.60000e+02 7.50000e-01 3.46643e+00 4.23564e+00
3.60000e+02 7.50000e-01 9.43135e-01 1.12186e+00
8.00000e+01 1.25000e-01 1.72958e+02 2.17816e+02
1.80000e+02 3.75000e-01 9.85698e+00 1.23003e+01
3.00000e+02 6.12323e-17 1.54629e+00 1.83917e+00
3.80000e+02 6.25000e-01 5.90623e-01 7.20594e-01
8.00000e+01 1.00000e+00 4.72474e+02 6.19254e+02
1.80000e+02 8.75000e-01 1.87295e+01 2.34590e+01
3.00000e+02 8.75000e-01 2.71305e+00 3.31384e+00
3.80000e+02 5.00000e-01 5.38203e-01 6.48650e-01
1.20000e+02 8.75000e-01 7.75447e+01 1.01786e+02
2.00000e+02 7.50000e-01 9.13643e+00 1.14780e+01
3.00000e+02 2.50000e-01 1.47361e+00 1.76955e+00
3.80000e+02 5.00000e-01 5.46274e-01 6.43223e-01
1.20000e+02 1.25000e-01 4.23279e+01 5.57011e+01
2.00000e+02 1.00000e+00 1.91333e+01 2.31975e+01
2.80000e+02 5.00000e-01 1.89226e+00 2.25709e+00
3.80000e+02 2.50000e-01 5.49637e-01 6.59562e-01
1.00000e+02 1.00000e+00 2.19657e+02 2.83591e+02
1.60000e+02 5.00000e-01 1.49243e+01 1.87665e+01
2.60000e+02 8.75000e-01 4.86810e+00 5.88239e+00
3.60000e+02 1.00000e+00 1.85023e+00 2.24134e+00
1.00000e+02 3.75000e-01 7.30133e+01 9.44728e+01
1.60000e+02 7.50000e-01 2.08677e+01 2.58747e+01
2.80000e+02 7.50000e-01 2.61866e+00 3.17972e+00
3.80000e+02 8.75000e-01 1.03081e+00 1.20934e+00
1.20000e+02 7.50000e-01 5.63488e+01 7.16557e+01
1.60000e+02 5.00000e-01 1.50564e+01 1.86317e+01
2.60000e+02 1.25000e-01 2.65980e+00 3.21630e+00
3.80000e+02 6.12323e-17 5.81627e-01 6.90320e-01
8.00000e+01 7.50000e-01 2.13416e+02 2.77122e+02
1.60000e+02 2.50000e-01 1.54258e+01 1.94062e+01
2.80000e+02 3.75000e-01 1.87923e+00 2.28306e+00
3.80000e+02 2.50000e-01 5.47931e-01 6.66021e-01
1.40000e+02 3.75000e-01 2.32851e+01 2.94532e+01
1.60000e+02 8.75000e-01 2.89304e+01 3.62559e+01
2.60000e+02 3.75000e-01 2.48303e+00 3.03039e+00
3.60000e+02 3.75000e-01 6.68770e-01 8.07890e-01
8.00000e+01 7.50000e-01 2.10596e+02 2.80407e+02
1.60000e+02 8.75000e-01 2.85985e+01 3.67733e+01
2.60000e+02 6.25000e-01 2.81078e+00 3.41310e+00
3.80000e+02 1.00000e+00 1.48500e+00 1.76409e+00
8.00000e+01 6.12323e-17 1.69246e+02 2.16766e+02
1.40000e+02 1.00000e+00 6.86358e+01 8.62032e+01
2.40000e+02 7.50000e-01 4.76822e+00 5.72271e+00
3.60000e+02 1.00000e+00 1.88140e+00 2.24541e+00
1.20000e+02 2.50000e-01 4.05745e+01 5.19056e+01
1.60000e+02 5.00000e-01 1.50246e+01 1.82474e+01
2.80000e+02 8.75000e-01 3.54069e+00 4.27953e+00
3.80000e+02 3.75000e-01 5.39780e-01 6.39384e-01
1.00000e+02 8.75000e-01 1.46591e+02 1.85782e+02
1.80000e+02 7.50000e-01 1.35959e+01 1.67764e+01
3.00000e+02 3.75000e-01 1.43901e+00 1.71145e+00
3.80000e+02 1.25000e-01 5.69551e-01 6.84527e-01
6.00000e+01 6.12323e-17 4.79539e+02 6.04304e+02
1.60000e+02 6.12323e-17 1.60090e+01 2.01626e+01
2.60000e+02 8.75000e-01 4.78718e+00 5.82499e+00
3.60000e+02 5.00000e-01 6.90706e-01 8.19184e-01
8.00000e+01 1.00000e+00 4.84167e+02 6.28920e+02
2.00000e+02 7.50000e-01 9.39575e+00 1.15991e+01
3.00000e+02 6.25000e-01 1.60450e+00 1.91254e+00
3.80000e+02 8.75000e-01 1.01753e+00 1.24482e+00
8.00000e+01 8.75000e-01 3.08466e+02 4.01567e+02
1.80000e+02 8.75000e-01 1.91656e+01 2.34626e+01
2.80000e+02 8.75000e-01 3.56602e+00 4.35652e+00
3.80000e+02 8.75000e-01 1.02129e+00 1.20208e+00
8.00000e+01 3.75000e-01 1.47438e+02 1.95984e+02
2.00000e+02 8.75000e-01 1.30991e+01 1.58410e+01
3.00000e+02 5.00000e-01 1.42332e+00 1.76974e+00
3.80000e+02 5.00000e-01 5.44903e-01 6.47463e-01
8.00000e+01 1.00000e+00 4.77076e+02 6.31549e+02
1.60000e+02 8.75000e-01 2.92145e+01 3.59384e+01
2.60000e+02 6.12323e-17 2.68535e+00 3.25775e+00
3.40000e+02 6.25000e-01 9.57524e-01 1.15894e+00
1.40000e+02 6.25000e-01 2.66148e+01 3.31417e+01
1.60000e+02 3.75000e-01 1.49422e+01 1.83657e+01
2.60000e+02 6.25000e-01 2.82994e+00 3.38931e+00
3.60000e+02 2.50000e-01 6.83127e-01 8.22838e-01
8.00000e+01 5.00000e-01 1.47576e+02 1.89606e+02
2.20000e+02 7.50000e-01 6.58743e+00 8.01243e+00
3.00000e+02 1.25000e-01 1.52574e+00 1.82229e+00
4.00000e+02 6.25000e-01 4.79179e-01 5.86962e-01
6.00000e+01 3.75000e-01 3.81258e+02 5.09527e+02
2.20000e+02 6.12323e-17 5.12214e+00 6.21553e+00
3.00000e+02 1.25000e-01 1.47164e+00 1.80079e+00
3.80000e+02 6.25000e-01 5.94086e-01 7.22208e-01
6.00000e+01 1.00000e+00 1.36667e+03 1.76118e+03
2.20000e+02 6.25000e-01 5.37308e+00 6.42880e+00
3.20000e+02 7.50000e-01 1.55598e+00 1.84461e+00
4.00000e+02 6.12323e-17 4.64520e-01 5.42376e-01
6.00000e+01 6.25000e-01 3.99369e+02 5.16692e+02
2.20000e+02 1.00000e+00 1.31543e+01 1.61993e+01
3.00000e+02 2.50000e-01 1.46469e+00 1.76483e+00
4.00000e+02 6.12323e-17 4.59733e-01 5.53692e-01
1.40000e+02 1.25000e-01 2.55966e+01 3.18699e+01
1.60000e+02 7.50000e-01 2.08940e+01 2.60117e+01
2.60000e+02 8.75000e-01 4.74639e+00 5.84029e+00
3.80000e+02 6.12323e-17 5.64738e-01 6.95427e-01
6.00000e+01 6.25000e-01 3.95096e+02 5.28399e+02
2.20000e+02 1.25000e-01 5.00951e+00 6.08452e+00
3.20000e+02 6.25000e-01 1.23884e+00 1.48517e+00
4.00000e+02 2.50000e-01 4.37602e-01 5.27753e-01
1.40000e+02 2.50000e-01 2.44160e+01 3.10681e+01
2.20000e+02 6.12323e-17 5.05954e+00 6.32530e+00
3.00000e+02 7.50000e-01 1.98793e+00 2.35050e+00
4.00000e+02 2.50000e-01 4.38005e-01 5.37508e-01
1.40000e+02 6.12323e-17 2.58213e+01 3.23889e+01
2.20000e+02 8.75000e-01 9.17660e+00 1.09507e+01
3.00000e+02 1.25000e-01 1.51909e+00 1.83382e+00
4.00000e+02 6.25000e-01 4.75186e-01 5.84360e-01
1.00000e+02 3.75000e-01 7.10105e+01 9.30909e+01
2.20000e+02 6.12323e-17 5.06436e+00 6.26233e+00
3.20000e+02 1.25000e-01 1.16201e+00 1.43039e+00
4.00000e+02 6.25000e-01 4.76080e-01 5.71980e-01
6.00000e+01 2.50000e-01 4.13293e+02 5.38893e+02
1.60000e+02 6.25000e-01 1.65359e+01 2.04139e+01
2.60000e+02 7.50000e-01 3.46893e+00 4.20131e+00
3.80000e+02 3.75000e-01 5.39674e-01 6.32535e-01
1.40000e+02 6.12323e-17 2.62536e+01 3.20003e+01
2.00000e+02 5.00000e-01 6.86622e+00 8.31100e+00
3.00000e+02 8.75000e-01 2.71918e+00 3.27084e+00
4.00000e+02 1.25000e-01 4.55109e-01 5.42344e-01
1.40000e+02 5.00000e-01 2.38601e+01 2.93114e+01
1.80000e+02 7.50000e-01 1.34837e+01 1.69029e+01
3.00000e+02 1.25000e-01 1.50635e+00 1.80271e+00
4.00000e+02 7.50000e-01 5.93796e-01 7.06039e-01
6.00000e+01 1.25000e-01 4.50261e+02 5.98205e+02
1.80000e+02 6.25000e-01 1.09570e+01 1.36514e+01
2.80000e+02 8.75000e-01 3.57984e+00 4.38134e+00
4.00000e+02 6.12323e-17 4.62643e-01 5.44350e-01
1.00000e+02 6.25000e-01 8.20914e+01 1.01439e+02
1.60000e+02 6.25000e-01 1.66807e+01 2.07038e+01
2.60000e+02 1.25000e-01 2.62336e+00 3.18266e+00
3.60000e+02 2.50000e-01 6.92980e-01 8.35396e-01
1.20000e+02 3.75000e-01 3.99217e+01 4.99067e+01
2.00000e+02 1.25000e-01 6.96047e+00 8.89893e+00
2.80000e+02 2.50000e-01 1.91730e+00 2.32142e+00
3.80000e+02 8.75000e-01 1.01740e+00 1.22203e+00
1.00000e+02 1.00000e+00 2.17900e+02 2.82722e+02
1.60000e+02 1.25000e-01 1.55460e+01 2.03801e+01
2.40000e+02 6.25000e-01 3.80832e+00 4.61309e+00
3.40000e+02 8.75000e-01 1.65852e+00 1.96034e+00
1.20000e+02 7.50000e-01 5.54492e+01 7.06577e+01
1.80000e+02 1.25000e-01 1.05259e+01 1.26635e+01
2.80000e+02 6.25000e-01 2.10487e+00 2.56141e+00
3.60000e+02 5.00000e-01 6.82460e-01 8.20891e-01
1.40000e+02 1.25000e-01 2.51589e+01 3.13289e+01
1.80000e+02 6.25000e-01 1.09507e+01 1.34376e+01
2.60000e+02 8.75000e-01 4.86443e+00 5.84882e+00
3.60000e+02 2.50000e-01 6.96136e-01 8.36260e-01
1.00000e+02 1.25000e-01 8.03695e+01 1.01683e+02
1.80000e+02 3.75000e-01 9.83368e+00 1.20987e+01
2.80000e+02 7.50000e-01 2.62466e+00 3.14998e+00
4.00000e+02 3.75000e-01 4.29121e-01 5.11499e-01
1.00000e+02 7.50000e-01 1.01660e+02 1.30634e+02
1.80000e+02 5.00000e-01 9.81092e+00 1.22064e+01
2.80000e+02 7.50000e-01 2.60885e+00 3.16943e+00
4.00000e+02 5.00000e-01 4.38132e-01 5.22380e-01
8.00000e+01 1.25000e-01 1.66478e+02 2.13913e+02
1.80000e+02 5.00000e-01 9.91954e+00 1.21714e+01
2.80000e+02 6.12323e-17 1.99805e+00 2.44070e+00
4.00000e+02 6.12323e-17 4.64152e-01 5.41308e-01
8.00000e+01 5.00000e-01 1.46520e+02 1.91030e+02
2.00000e+02 6.12323e-17 7.15690e+00 9.09566e+00
2.80000e+02 5.00000e-01 1.89833e+00 2.26812e+00
4.00000e+02 1.25000e-01 4.55439e-01 5.42318e-01
6.00000e+01 7.50000e-01 5.29596e+02 6.98764e+02
1.60000e+02 2.50000e-01 1.54380e+01 1.91180e+01
2.60000e+02 7.50000e-01 3.47379e+00 4.24278e+00
3.80000e+02 1.25000e-01 5.64862e-01 6.84384e-01
8.00000e+01 3.75000e-01 1.47412e+02 1.97423e+02
2.40000e+02 2.50000e-01 3.49414e+00 4.23388e+00
3.40000e+02 1.00000e+00 2.34252e+00 2.81171e+00
8.00000e+01 6.12323e-17 1.72645e+02 2.21438e+02
2.40000e+02 8.75000e-01 6.60760e+00 8.04804e+00
3.40000e+02 5.00000e-01 8.60258e-01 1.04285e+00
8.00000e+01 5.00000e-01 1.48166e+02 1.92138e+02
2.40000e+02 6.12323e-17 3.73931e+00 4.40282e+00
3.40000e+02 7.50000e-01 1.18837e+00 1.44817e+00
8.00000e+01 6.12323e-17 1.71080e+02 2.22821e+02
2.00000e+02 1.00000e+00 1.89681e+01 2.31465e+01
3.00000e+02 6.25000e-01 1.59344e+00 1.91761e+00
4.00000e+02 5.00000e-01 4.33808e-01 5.13519e-01
8.00000e+01 6.25000e-01 1.63586e+02 2.13974e+02
2.40000e+02 1.25000e-01 3.60177e+00 4.37976e+00
3.40000e+02 8.75000e-01 1.64475e+00 1.96065e+00
8.00000e+01 7.50000e-01 2.08189e+02 2.73056e+02
2.40000e+02 1.00000e+00 9.55220e+00 1.17541e+01
3.40000e+02 6.25000e-01 9.48939e-01 1.13269e+00
1.40000e+02 2.50000e-01 2.40975e+01 3.05378e+01
2.00000e+02 3.75000e-01 6.66457e+00 8.21381e+00
1.40000e+02 8.75000e-01 4.66104e+01 5.77929e+01
1.80000e+02 7.50000e-01 1.37980e+01 1.70732e+01
1.40000e+02 3.75000e-01 2.34598e+01 2.95023e+01
2.00000e+02 3.75000e-01 6.58205e+00 8.37839e+00
1.00000e+02 5.00000e-01 7.31275e+01 9.19502e+01
1.60000e+02 1.00000e+00 4.25847e+01 5.28288e+01
2.60000e+02 6.12323e-17 2.68795e+00 3.24814e+00
3.40000e+02 1.00000e+00 2.37713e+00 2.84486e+00
6.00000e+01 7.50000e-01 5.28103e+02 7.17470e+02
1.80000e+02 3.75000e-01 9.74488e+00 1.19685e+01
2.80000e+02 1.25000e-01 1.95145e+00 2.41895e+00
3.60000e+02 1.00000e+00 1.86845e+00 2.22054e+00
6.00000e+01 3.75000e-01 3.84464e+02 5.07634e+02
1.80000e+02 2.50000e-01 1.00048e+01 1.26452e+01
2.80000e+02 2.50000e-01 1.90860e+00 2.31441e+00
3.60000e+02 1.25000e-01 7.30709e-01 8.44050e-01
1.40000e+02 3.75000e-01 2.37645e+01 2.88899e+01
2.00000e+02 6.25000e-01 7.46503e+00 9.10059e+00
3.00000e+02 1.00000e+00 3.97903e+00 4.77332e+00
4.00000e+02 3.75000e-01 4.25158e-01 5.11097e-01
1.40000e+02 1.00000e+00 6.80368e+01 8.60516e+01
2.00000e+02 6.12323e-17 7.21687e+00 8.88614e+00
2.80000e+02 1.25000e-01 1.99170e+00 2.42943e+00
4.00000e+02 3.75000e-01 4.36823e-01 5.13287e-01
1.20000e+02 3.75000e-01 3.93394e+01 5.04838e+01
1.60000e+02 3.75000e-01 1.50461e+01 1.82513e+01
2.60000e+02 5.00000e-01 2.49856e+00 3.09981e+00
3.60000e+02 1.25000e-01 7.12806e-01 8.57962e-01
6.00000e+01 8.75000e-01 8.19739e+02 1.08888e+03
2.00000e+02 6.12323e-17 7.18619e+00 8.85015e+00
2.80000e+02 2.50000e-01 1.92221e+00 2.34334e+00
3.60000e+02 3.75000e-01 6.75271e-01 7.95665e-01
6.00000e+01 1.25000e-01 4.49002e+02 5.98774e+02
1.80000e+02 8.75000e-01 1.95081e+01 2.34378e+01
2.80000e+02 3.75000e-01 1.87611e+00 2.25980e+00
3.80000e+02 1.00000e+00 1.47133e+00 1.78561e+00
6.00000e+01 1.25000e-01 4.47012e+02 6.04191e+02
2.00000e+02 5.00000e-01 6.80635e+00 8.41120e+00
2.80000e+02 2.50000e-01 1.91247e+00 2.35902e+00
3.80000e+02 7.50000e-01 7.41341e-01 8.92565e-01
6.00000e+01 5.00000e-01 3.52471e+02 4.69278e+02
1.80000e+02 1.00000e+00 2.81346e+01 3.44405e+01
2.60000e+02 5.00000e-01 2.57172e+00 3.08078e+00
3.80000e+02 5.00000e-01 5.45722e-01 6.44175e-01
6.00000e+01 5.00000e-01 3.50343e+02 4.71335e+02
1.80000e+02 2.50000e-01 1.01319e+01 1.25363e+01
2.80000e+02 6.12323e-17 2.03749e+00 2.46816e+00
